Id,Type,Parameters,
Room_1,Battle,Spawnner_3,Battle
Room_2,Battle,Spawnner_1,Alive
Room_3,Battle,Spawnner_3,Interact
Room_4,Battle,Spawnner_2,RandomBattle
Room_5,Battle,Spawnner_2,RandomInteract
Room_6,Battle,Spawnner_3,
Room_7,Battle,Spawnner_1,
Room_8,Battle,Spawnner_3,
Room_9,Battle,Spawnner_2,
Room_10,Battle,Spawnner_2,
Room_11,,,
Room_12,,,
Room_13,,,
Room_14,,,
Room_15,,,
Room_16,,,
Room_17,,,
Room_18,,,
Room_19,,,
Room_20,,,
Room_21,,,
Room_22,,,
Room_23,,,
Room_24,,,
Room_25,,,
Room_26,,,
Room_27,,,
Room_28,,,
Room_29,,,
Room_30,,,
Room_31,,,
Room_32,,,
Room_33,,,
Room_34,,,
Room_35,,,
Room_36,,,
Room_37,,,
Room_38,,,
Room_39,,,
Room_40,,,
